Date,02T,05T,10T,11T,12T,59T,61T,03T,50T,52T,53T,54T,08T,16T,17T,18T,19T,13T,22T,14T,27T,20T,81T,21T,24T,25T,26T,79T,84T,85T,99T,103T,46T,47T,72T(ใหม่),82T,83T,88T,90T,91T,101T,102T,28T,29T,30T,31T,74T,32T,33T,34T,60T,71T,77T,87T,100T,35T,36T,37T,38T,39T,40T,41T,57T,73T,58T,67T,75T,68T,69T,70T,76T,86T,92T,94T,95T,96T,97T,98T,42T,43T,44T,62T,63T,78T,80T,89T,93T
2022-05-03 00:00:00,15.0,13.0,7.0,15.0,16.0,8.0,13.0,14.0,16.0,13.0,17.0,19.0,14.0,11.0,7.0,21.0,14.0,11.0,11.0,13.0,17.0,11.0,11.0,10.0,18.0,,16.0,8.0,,11.0,,,21.0,17.0,16.0,22.0,14.0,22.0,17.0,14.0,,,5.0,9.0,5.0,10.0,8.0,8.0,5.0,7.0,5.0,6.0,11.0,3.0,,20.0,17.0,19.0,14.0,13.0,16.0,12.0,18.0,22.0,14.0,22.0,16.0,17.0,19.0,20.0,11.0,13.0,20.0,,,,,,9.0,12.0,14.0,13.0,14.0,13.0,13.0,15.0,7.0
2022-05-04 00:00:00,22.0,19.0,12.0,25.0,22.0,15.0,17.0,19.0,24.0,20.0,25.0,31.0,21.0,11.0,12.0,25.0,17.0,18.0,16.0,16.0,26.0,16.0,16.0,14.0,22.0,18.0,19.0,10.0,14.0,12.0,,,20.0,18.0,20.0,30.0,28.0,22.0,17.0,19.0,,,10.0,14.0,9.0,16.0,11.0,11.0,7.0,9.0,11.0,14.0,16.0,6.0,,27.0,24.0,26.0,22.0,20.0,22.0,18.0,35.0,32.0,25.0,29.0,24.0,24.0,32.0,29.0,21.0,21.0,28.0,,,,,,5.0,12.0,15.0,11.0,15.0,12.0,13.0,11.0,10.0
2022-05-05 00:00:00,22.0,25.0,15.0,22.0,29.0,14.0,19.0,30.0,24.0,22.0,19.0,30.0,26.0,21.0,16.0,32.0,26.0,17.0,17.0,28.0,33.0,20.0,22.0,20.0,32.0,23.0,28.0,17.0,20.0,21.0,,,28.0,25.0,25.0,42.0,28.0,27.0,24.0,19.0,,,27.0,23.0,16.0,21.0,16.0,22.0,17.0,20.0,20.0,19.0,24.0,17.0,,34.0,29.0,28.0,24.0,23.0,24.0,16.0,57.0,47.0,21.0,36.0,31.0,30.0,38.0,38.0,34.0,23.0,34.0,,,,,,7.0,10.0,13.0,13.0,15.0,11.0,14.0,13.0,10.0
2022-05-06 00:00:00,29.0,30.0,21.0,33.0,29.0,23.0,24.0,34.0,30.0,29.0,33.0,40.0,30.0,25.0,19.0,36.0,28.0,26.0,26.0,37.0,33.0,27.0,24.0,29.0,49.0,22.0,33.0,23.0,19.0,30.0,,,34.0,19.0,31.0,38.0,12.0,21.0,18.0,25.0,,,34.0,25.0,21.0,23.0,18.0,26.0,21.0,28.0,26.0,13.0,20.0,15.0,,30.0,26.0,30.0,23.0,22.0,25.0,22.0,31.0,30.0,18.0,30.0,35.0,25.0,32.0,34.0,21.0,24.0,28.0,,,,,,11.0,10.0,16.0,14.0,15.0,11.0,15.0,13.0,10.0
2022-05-07 00:00:00,22.0,23.0,14.0,25.0,27.0,15.0,18.0,28.0,25.0,23.0,20.0,32.0,23.0,19.0,15.0,30.0,21.0,14.0,14.0,23.0,34.0,15.0,18.0,15.0,38.0,16.0,23.0,13.0,20.0,15.0,,,17.0,17.0,22.0,21.0,15.0,15.0,10.0,8.0,,,27.0,24.0,19.0,28.0,20.0,16.0,17.0,16.0,15.0,7.0,17.0,7.0,,13.0,10.0,20.0,13.0,14.0,16.0,10.0,20.0,26.0,13.0,20.0,26.0,9.0,15.0,17.0,15.0,15.0,18.0,,,,,,11.0,12.0,18.0,13.0,15.0,12.0,14.0,14.0,11.0
2022-05-08 00:00:00,21.0,21.0,15.0,24.0,23.0,16.0,19.0,18.0,22.0,22.0,23.0,30.0,21.0,19.0,13.0,27.0,19.0,16.0,16.0,14.0,18.0,14.0,11.0,11.0,38.0,16.0,21.0,8.0,12.0,9.0,,,20.0,17.0,5.0,8.0,21.0,13.0,7.0,7.0,,,11.0,17.0,11.0,15.0,13.0,12.0,8.0,13.0,19.0,9.0,17.0,9.0,,11.0,9.0,14.0,8.0,7.0,11.0,9.0,12.0,18.0,8.0,10.0,11.0,7.0,8.0,9.0,11.0,8.0,10.0,,,,,,7.0,12.0,15.0,15.0,15.0,11.0,14.0,10.0,10.0
2022-05-09 00:00:00,20.0,19.0,13.0,16.0,23.0,15.0,19.0,26.0,22.0,21.0,21.0,32.0,18.0,16.0,15.0,25.0,20.0,16.0,17.0,22.0,21.0,17.0,15.0,14.0,37.0,16.0,16.0,9.0,9.0,12.0,,,16.0,18.0,9.0,16.0,13.0,18.0,12.0,10.0,,,11.0,18.0,10.0,16.0,13.0,13.0,9.0,13.0,14.0,9.0,14.0,5.0,,12.0,8.0,17.0,9.0,8.0,11.0,10.0,12.0,14.0,7.0,12.0,9.0,9.0,10.0,10.0,14.0,8.0,11.0,,,,,,8.0,10.0,12.0,13.0,14.0,10.0,13.0,10.0,5.0
2022-05-10 00:00:00,13.0,13.0,7.0,10.0,18.0,7.0,14.0,19.0,16.0,13.0,10.0,21.0,13.0,6.0,7.0,19.0,15.0,8.0,10.0,14.0,11.0,13.0,9.0,11.0,38.0,13.0,12.0,8.0,5.0,10.0,,,17.0,16.0,10.0,15.0,10.0,14.0,9.0,12.0,,,9.0,9.0,7.0,10.0,9.0,12.0,6.0,12.0,8.0,6.0,13.0,4.0,,13.0,10.0,18.0,10.0,9.0,12.0,11.0,8.0,12.0,6.0,15.0,10.0,9.0,11.0,12.0,11.0,8.0,14.0,,,,,,17.0,14.0,15.0,13.0,15.0,10.0,15.0,13.0,12.0
2022-05-11 00:00:00,12.0,13.0,9.0,10.0,14.0,6.0,15.0,18.0,14.0,10.0,9.0,15.0,13.0,10.0,7.0,17.0,18.0,8.0,8.0,16.0,9.0,12.0,8.0,11.0,28.0,13.0,10.0,7.0,5.0,9.0,,,16.0,16.0,9.0,10.0,10.0,10.0,9.0,5.0,,,8.0,17.0,8.0,13.0,10.0,12.0,8.0,13.0,12.0,8.0,20.0,7.0,,9.0,7.0,17.0,9.0,8.0,10.0,12.0,8.0,11.0,5.0,11.0,8.0,6.0,9.0,9.0,9.0,8.0,10.0,,,,,,14.0,13.0,15.0,12.0,15.0,12.0,15.0,13.0,10.0
2022-05-12 00:00:00,21.0,18.0,13.0,15.0,19.0,12.0,16.0,23.0,20.0,20.0,17.0,21.0,16.0,14.0,11.0,22.0,15.0,14.0,13.0,23.0,14.0,13.0,11.0,14.0,27.0,15.0,14.0,6.0,9.0,8.0,,,15.0,18.0,7.0,8.0,9.0,8.0,7.0,10.0,,,10.0,12.0,8.0,12.0,12.0,12.0,9.0,12.0,13.0,9.0,16.0,5.0,,12.0,9.0,17.0,9.0,8.0,10.0,9.0,9.0,12.0,8.0,10.0,7.0,9.0,8.0,7.0,11.0,8.0,11.0,,,,,,16.0,16.0,20.0,15.0,18.0,14.0,15.0,14.0,10.0
2022-05-13 00:00:00,21.0,21.0,13.0,15.0,19.0,13.0,17.0,24.0,22.0,20.0,16.0,22.0,18.0,14.0,13.0,23.0,18.0,14.0,15.0,26.0,14.0,17.0,12.0,15.0,33.0,18.0,16.0,10.0,11.0,11.0,,,20.0,23.0,11.0,9.0,12.0,8.0,6.0,8.0,,,13.0,17.0,12.0,14.0,13.0,17.0,11.0,11.0,15.0,13.0,20.0,7.0,,20.0,18.0,22.0,12.0,11.0,13.0,13.0,12.0,15.0,14.0,13.0,11.0,15.0,11.0,11.0,15.0,12.0,13.0,,,,,,19.0,14.0,19.0,18.0,17.0,12.0,18.0,13.0,16.0
2022-05-14 00:00:00,25.0,24.0,16.0,20.0,24.0,18.0,18.0,28.0,24.0,24.0,21.0,26.0,22.0,20.0,19.0,27.0,21.0,19.0,20.0,25.0,17.0,17.0,17.0,15.0,39.0,22.0,22.0,12.0,14.0,19.0,,,22.0,21.0,12.0,9.0,14.0,8.0,9.0,8.0,,,18.0,18.0,17.0,19.0,17.0,19.0,15.0,17.0,19.0,15.0,20.0,11.0,,18.0,15.0,21.0,13.0,12.0,14.0,13.0,17.0,18.0,11.0,15.0,14.0,14.0,13.0,12.0,14.0,13.0,18.0,,,,,,14.0,9.0,17.0,16.0,19.0,14.0,16.0,16.0,9.0
2022-05-15 00:00:00,23.0,24.0,16.0,18.0,24.0,16.0,19.0,27.0,25.0,23.0,,29.0,21.0,21.0,17.0,28.0,21.0,16.0,19.0,23.0,17.0,20.0,19.0,20.0,35.0,25.0,20.0,14.0,17.0,18.0,,,20.0,23.0,9.0,11.0,11.0,10.0,8.0,8.0,,,19.0,18.0,13.0,18.0,14.0,18.0,15.0,19.0,20.0,14.0,20.0,14.0,,19.0,16.0,22.0,15.0,14.0,16.0,13.0,17.0,26.0,16.0,17.0,16.0,16.0,15.0,13.0,20.0,12.0,17.0,,,,,,11.0,12.0,15.0,15.0,15.0,10.0,14.0,10.0,10.0
2022-05-16 00:00:00,17.0,16.0,10.0,9.0,17.0,10.0,16.0,18.0,18.0,18.0,,19.0,15.0,10.0,10.0,20.0,16.0,9.0,10.0,17.0,11.0,13.0,9.0,13.0,28.0,20.0,9.0,7.0,8.0,16.0,,,15.0,21.0,7.0,5.0,7.0,8.0,5.0,6.0,,,12.0,11.0,8.0,15.0,13.0,12.0,9.0,10.0,13.0,11.0,17.0,8.0,,22.0,21.0,24.0,14.0,13.0,15.0,20.0,19.0,24.0,13.0,13.0,15.0,15.0,15.0,16.0,18.0,13.0,15.0,,,,,,11.0,9.0,15.0,9.0,10.0,9.0,12.0,15.0,9.0
2022-05-17 00:00:00,15.0,18.0,11.0,12.0,17.0,10.0,17.0,20.0,20.0,14.0,17.0,27.0,16.0,13.0,10.0,23.0,21.0,10.0,10.0,14.0,10.0,11.0,7.0,11.0,31.0,15.0,11.0,6.0,4.0,6.0,,,18.0,13.0,9.0,9.0,8.0,17.0,10.0,8.0,,,8.0,12.0,6.0,11.0,10.0,11.0,9.0,11.0,11.0,10.0,13.0,5.0,,15.0,10.0,16.0,7.0,6.0,9.0,14.0,13.0,16.0,8.0,10.0,8.0,10.0,10.0,8.0,10.0,9.0,9.0,,,,,,7.0,11.0,13.0,10.0,11.0,8.0,9.0,13.0,7.0
2022-05-18 00:00:00,18.0,17.0,9.0,12.0,18.0,10.0,16.0,21.0,21.0,18.0,15.0,26.0,16.0,9.0,9.0,20.0,14.0,9.0,10.0,16.0,14.0,7.0,8.0,10.0,26.0,15.0,7.0,7.0,6.0,7.0,,,23.0,11.0,14.0,17.0,12.0,24.0,16.0,12.0,,,9.0,10.0,7.0,10.0,11.0,10.0,8.0,8.0,9.0,6.0,12.0,4.0,,12.0,9.0,20.0,8.0,7.0,10.0,11.0,12.0,13.0,6.0,17.0,10.0,8.0,11.0,10.0,7.0,8.0,12.0,,,,,,10.0,9.0,17.0,9.0,14.0,9.0,14.0,13.0,8.0
2022-05-19 00:00:00,12.0,12.0,8.0,8.0,17.0,8.0,13.0,18.0,15.0,12.0,9.0,24.0,12.0,5.0,5.0,17.0,14.0,7.0,9.0,15.0,6.0,9.0,8.0,10.0,30.0,11.0,6.0,6.0,3.0,10.0,,,17.0,13.0,13.0,22.0,7.0,18.0,13.0,15.0,,,7.0,10.0,6.0,10.0,,10.0,8.0,7.0,7.0,7.0,12.0,4.0,,13.0,9.0,20.0,9.0,8.0,11.0,12.0,13.0,18.0,6.0,19.0,14.0,8.0,12.0,13.0,7.0,5.0,12.0,,,,,,12.0,11.0,17.0,13.0,13.0,8.0,12.0,12.0,13.0
2022-05-20 00:00:00,9.0,11.0,7.0,8.0,12.0,4.0,12.0,14.0,12.0,7.0,6.0,15.0,12.0,6.0,6.0,16.0,12.0,5.0,5.0,11.0,7.0,11.0,6.0,7.0,25.0,11.0,6.0,7.0,4.0,6.0,,,13.0,12.0,6.0,9.0,6.0,13.0,6.0,5.0,,,7.0,10.0,8.0,12.0,11.0,8.0,5.0,7.0,6.0,7.0,12.0,4.0,,12.0,9.0,18.0,7.0,7.0,10.0,8.0,14.0,20.0,7.0,16.0,15.0,7.0,9.0,9.0,6.0,6.0,11.0,,,,,,9.0,9.0,17.0,13.0,14.0,10.0,13.0,12.0,8.0
2022-05-21 00:00:00,9.0,11.0,7.0,7.0,12.0,6.0,12.0,14.0,13.0,8.0,8.0,13.0,12.0,9.0,5.0,16.0,12.0,6.0,6.0,13.0,8.0,7.0,6.0,8.0,20.0,11.0,7.0,7.0,4.0,5.0,,,13.0,11.0,6.0,7.0,5.0,10.0,6.0,4.0,,,6.0,9.0,9.0,10.0,11.0,6.0,6.0,5.0,7.0,8.0,12.0,4.0,,10.0,5.0,11.0,5.0,5.0,8.0,6.0,7.0,10.0,4.0,9.0,7.0,5.0,6.0,5.0,6.0,5.0,8.0,,,,,,10.0,15.0,18.0,16.0,17.0,12.0,15.0,13.0,12.0
2022-05-22 00:00:00,12.0,13.0,9.0,11.0,14.0,8.0,14.0,19.0,15.0,11.0,10.0,19.0,14.0,9.0,7.0,17.0,13.0,8.0,9.0,17.0,11.0,9.0,9.0,10.0,20.0,13.0,7.0,5.0,6.0,10.0,,,17.0,15.0,12.0,7.0,8.0,13.0,8.0,9.0,,,6.0,13.0,8.0,11.0,11.0,10.0,6.0,6.0,9.0,10.0,15.0,5.0,,19.0,13.0,23.0,13.0,11.0,14.0,10.0,9.0,9.0,12.0,14.0,8.0,15.0,12.0,11.0,16.0,10.0,12.0,,,,,,19.0,14.0,19.0,14.0,14.0,10.0,14.0,16.0,13.0
2022-05-23 00:00:00,15.0,14.0,10.0,11.0,16.0,9.0,14.0,21.0,17.0,13.0,10.0,20.0,14.0,9.0,8.0,17.0,15.0,9.0,9.0,19.0,12.0,8.0,11.0,9.0,17.0,12.0,7.0,8.0,7.0,8.0,,,23.0,16.0,17.0,13.0,13.0,18.0,13.0,15.0,,,8.0,9.0,9.0,11.0,11.0,10.0,6.0,7.0,7.0,11.0,16.0,7.0,,22.0,18.0,24.0,16.0,,16.0,12.0,20.0,23.0,14.0,21.0,21.0,15.0,17.0,20.0,10.0,13.0,18.0,,,,,,12.0,10.0,15.0,14.0,15.0,13.0,14.0,15.0,11.0
2022-05-24 00:00:00,16.0,16.0,12.0,13.0,17.0,10.0,14.0,21.0,20.0,13.0,12.0,20.0,19.0,14.0,14.0,23.0,18.0,12.0,11.0,20.0,15.0,11.0,11.0,11.0,32.0,16.0,11.0,9.0,8.0,10.0,,,18.0,15.0,13.0,15.0,11.0,,15.0,14.0,,,11.0,14.0,8.0,15.0,11.0,13.0,10.0,9.0,10.0,10.0,17.0,11.0,,15.0,10.0,19.0,12.0,10.0,12.0,10.0,11.0,19.0,8.0,17.0,18.0,8.0,13.0,11.0,12.0,9.0,17.0,,,,,,11.0,13.0,17.0,18.0,16.0,12.0,,17.0,15.0
2022-05-25 00:00:00,16.0,15.0,11.0,14.0,17.0,11.0,15.0,23.0,20.0,16.0,14.0,26.0,16.0,10.0,11.0,20.0,18.0,15.0,13.0,19.0,11.0,11.0,13.0,12.0,28.0,17.0,11.0,9.0,8.0,10.0,,,22.0,19.0,13.0,18.0,13.0,19.0,14.0,10.0,,,8.0,10.0,7.0,17.0,12.0,13.0,11.0,10.0,12.0,13.0,23.0,7.0,,20.0,15.0,19.0,13.0,12.0,14.0,14.0,13.0,17.0,12.0,20.0,16.0,12.0,14.0,14.0,11.0,13.0,15.0,,,,,,11.0,10.0,16.0,15.0,14.0,10.0,,14.0,15.0
2022-05-26 00:00:00,21.0,18.0,13.0,14.0,19.0,10.0,15.0,21.0,20.0,17.0,16.0,22.0,20.0,13.0,15.0,22.0,20.0,12.0,10.0,19.0,14.0,9.0,11.0,11.0,21.0,15.0,11.0,9.0,10.0,10.0,,,21.0,18.0,17.0,19.0,14.0,23.0,14.0,15.0,,,9.0,12.0,7.0,12.0,13.0,13.0,9.0,9.0,14.0,11.0,19.0,7.0,,27.0,20.0,33.0,20.0,19.0,21.0,14.0,18.0,19.0,18.0,25.0,19.0,20.0,21.0,18.0,12.0,17.0,23.0,,,,,,12.0,11.0,14.0,14.0,15.0,10.0,15.0,14.0,9.0
2022-05-27 00:00:00,20.0,22.0,15.0,18.0,22.0,15.0,17.0,26.0,22.0,19.0,17.0,25.0,21.0,17.0,17.0,26.0,20.0,15.0,13.0,23.0,20.0,14.0,15.0,14.0,27.0,18.0,13.0,10.0,13.0,13.0,,,26.0,21.0,17.0,26.0,18.0,21.0,17.0,20.0,,,12.0,15.0,13.0,16.0,13.0,18.0,15.0,13.0,15.0,14.0,20.0,8.0,,24.0,20.0,27.0,19.0,17.0,19.0,17.0,21.0,25.0,17.0,28.0,19.0,16.0,20.0,21.0,14.0,15.0,22.0,,,,,,12.0,12.0,16.0,14.0,16.0,11.0,14.0,14.0,10.0
2022-05-28 00:00:00,22.0,19.0,16.0,18.0,,17.0,17.0,25.0,24.0,19.0,18.0,26.0,21.0,16.0,17.0,23.0,18.0,19.0,20.0,23.0,15.0,20.0,17.0,19.0,39.0,23.0,17.0,16.0,13.0,19.0,,,23.0,25.0,19.0,19.0,11.0,20.0,13.0,18.0,,,11.0,15.0,8.0,14.0,10.0,15.0,12.0,11.0,14.0,14.0,20.0,7.0,,29.0,25.0,31.0,23.0,22.0,23.0,23.0,23.0,27.0,20.0,29.0,20.0,21.0,21.0,22.0,16.0,19.0,22.0,,,,,,12.0,11.0,16.0,15.0,14.0,10.0,14.0,13.0,9.0
2022-05-29 00:00:00,29.0,26.0,21.0,25.0,,24.0,20.0,34.0,28.0,27.0,23.0,31.0,27.0,19.0,23.0,27.0,22.0,22.0,24.0,28.0,22.0,21.0,20.0,23.0,35.0,26.0,20.0,15.0,18.0,22.0,,,30.0,28.0,18.0,17.0,16.0,20.0,12.0,13.0,,,15.0,20.0,14.0,17.0,16.0,21.0,20.0,19.0,18.0,18.0,24.0,9.0,,27.0,23.0,27.0,18.0,17.0,20.0,21.0,28.0,28.0,18.0,26.0,24.0,21.0,20.0,24.0,16.0,17.0,21.0,,,,,,10.0,12.0,12.0,12.0,14.0,10.0,15.0,11.0,8.0
2022-05-30 00:00:00,22.0,21.0,16.0,18.0,22.0,16.0,18.0,28.0,25.0,20.0,20.0,26.0,24.0,18.0,18.0,29.0,24.0,18.0,17.0,22.0,16.0,17.0,16.0,17.0,43.0,24.0,17.0,13.0,16.0,18.0,,,26.0,27.0,13.0,20.0,22.0,21.0,15.0,17.0,,,17.0,20.0,18.0,21.0,19.0,20.0,17.0,18.0,19.0,20.0,26.0,11.0,,27.0,21.0,29.0,20.0,19.0,20.0,19.0,25.0,26.0,17.0,28.0,19.0,18.0,23.0,23.0,17.0,17.0,24.0,,,,,,11.0,12.0,17.0,12.0,12.0,8.0,12.0,11.0,9.0
2022-05-31 00:00:00,22.0,22.0,15.0,20.0,23.0,18.0,18.0,29.0,25.0,21.0,21.0,28.0,25.0,19.0,19.0,25.0,20.0,17.0,17.0,23.0,18.0,15.0,16.0,18.0,28.0,22.0,17.0,11.0,16.0,17.0,,,25.0,24.0,10.0,21.0,19.0,22.0,20.0,12.0,,,18.0,20.0,16.0,18.0,17.0,18.0,18.0,17.0,17.0,17.0,24.0,13.0,,21.0,17.0,24.0,16.0,15.0,19.0,20.0,12.0,15.0,15.0,17.0,13.0,14.0,16.0,16.0,14.0,13.0,17.0,,,,,,13.0,11.0,16.0,13.0,14.0,11.0,14.0,15.0,10.0
2022-06-01 00:00:00,27.0,23.0,19.0,21.0,26.0,21.0,20.0,33.0,29.0,26.0,24.0,33.0,26.0,22.0,22.0,26.0,21.0,21.0,20.0,30.0,25.0,21.0,21.0,18.0,29.0,23.0,21.0,10.0,18.0,16.0,,,23.0,24.0,10.0,14.0,13.0,15.0,10.0,14.0,,,21.0,22.0,15.0,19.0,18.0,18.0,18.0,19.0,16.0,15.0,23.0,11.0,,17.0,15.0,20.0,12.0,11.0,14.0,18.0,12.0,,13.0,20.0,14.0,12.0,16.0,14.0,16.0,14.0,16.0,,,,,,12.0,8.0,12.0,13.0,12.0,8.0,13.0,16.0,7.0
2022-06-02 00:00:00,18.0,17.0,13.0,17.0,21.0,13.0,16.0,26.0,22.0,16.0,17.0,28.0,18.0,16.0,14.0,21.0,17.0,16.0,16.0,23.0,15.0,21.0,16.0,20.0,31.0,21.0,16.0,10.0,12.0,16.0,,,24.0,26.0,13.0,16.0,14.0,19.0,15.0,12.0,,,14.0,17.0,13.0,13.0,16.0,13.0,14.0,14.0,13.0,15.0,23.0,11.0,,22.0,18.0,29.0,17.0,17.0,19.0,20.0,14.0,,13.0,27.0,19.0,17.0,22.0,19.0,19.0,21.0,23.0,,,,,,8.0,10.0,12.0,11.0,14.0,8.0,14.0,10.0,6.0
2022-06-03 00:00:00,11.0,9.0,6.0,8.0,12.0,7.0,12.0,17.0,14.0,10.0,9.0,19.0,11.0,8.0,6.0,15.0,12.0,8.0,8.0,12.0,10.0,11.0,12.0,10.0,21.0,11.0,11.0,6.0,10.0,12.0,,,18.0,15.0,12.0,13.0,9.0,13.0,9.0,10.0,,,6.0,12.0,6.0,8.0,9.0,8.0,5.0,7.0,10.0,9.0,15.0,4.0,,22.0,18.0,23.0,16.0,14.0,16.0,13.0,16.0,20.0,11.0,27.0,14.0,14.0,20.0,17.0,17.0,11.0,20.0,,,,,,10.0,8.0,16.0,10.0,9.0,6.0,11.0,11.0,7.0
2022-06-04 00:00:00,10.0,10.0,8.0,9.0,14.0,6.0,13.0,18.0,15.0,8.0,8.0,23.0,11.0,10.0,6.0,15.0,13.0,6.0,6.0,12.0,7.0,,8.0,7.0,27.0,10.0,8.0,6.0,5.0,8.0,,,13.0,14.0,7.0,8.0,5.0,8.0,5.0,7.0,,,7.0,11.0,5.0,8.0,9.0,10.0,7.0,7.0,9.0,6.0,14.0,4.0,,14.0,9.0,14.0,7.0,7.0,10.0,8.0,12.0,18.0,5.0,15.0,12.0,8.0,8.0,9.0,6.0,6.0,8.0,,,,,,10.0,9.0,18.0,12.0,14.0,9.0,14.0,12.0,9.0
2022-06-05 00:00:00,12.0,9.0,8.0,9.0,12.0,8.0,13.0,18.0,15.0,10.0,10.0,17.0,12.0,9.0,7.0,16.0,13.0,10.0,9.0,14.0,9.0,,9.0,8.0,18.0,10.0,9.0,5.0,6.0,7.0,,,12.0,14.0,6.0,9.0,8.0,10.0,6.0,6.0,,,7.0,13.0,5.0,9.0,10.0,10.0,9.0,7.0,10.0,9.0,17.0,5.0,,12.0,6.0,14.0,6.0,5.0,8.0,8.0,7.0,12.0,4.0,12.0,11.0,6.0,7.0,7.0,7.0,4.0,6.0,,,,,,13.0,15.0,11.0,13.0,13.0,8.0,13.0,19.0,10.0
2022-06-06 00:00:00,11.0,12.0,8.0,9.0,11.0,7.0,12.0,18.0,16.0,10.0,10.0,18.0,12.0,12.0,6.0,16.0,16.0,6.0,7.0,14.0,8.0,5.0,6.0,7.0,22.0,9.0,6.0,4.0,5.0,5.0,,,15.0,12.0,6.0,12.0,8.0,13.0,8.0,6.0,,,7.0,12.0,11.0,8.0,11.0,10.0,8.0,7.0,6.0,9.0,14.0,5.0,,12.0,8.0,13.0,6.0,6.0,8.0,7.0,8.0,15.0,4.0,12.0,10.0,7.0,8.0,8.0,6.0,4.0,8.0,,,,,,11.0,8.0,14.0,11.0,11.0,8.0,12.0,14.0,9.0
2022-06-07 00:00:00,14.0,15.0,12.0,12.0,17.0,8.0,14.0,21.0,20.0,12.0,12.0,19.0,16.0,14.0,10.0,18.0,16.0,9.0,8.0,18.0,10.0,8.0,7.0,11.0,20.0,12.0,8.0,5.0,5.0,6.0,,,14.0,15.0,7.0,10.0,9.0,12.0,8.0,8.0,,,9.0,10.0,6.0,9.0,10.0,9.0,8.0,6.0,7.0,9.0,17.0,5.0,,11.0,6.0,11.0,7.0,7.0,9.0,8.0,8.0,13.0,4.0,14.0,11.0,6.0,9.0,8.0,7.0,5.0,10.0,,,,,,13.0,10.0,17.0,12.0,12.0,9.0,10.0,11.0,6.0
2022-06-08 00:00:00,14.0,18.0,13.0,11.0,17.0,8.0,14.0,23.0,18.0,13.0,11.0,24.0,19.0,15.0,14.0,22.0,19.0,8.0,7.0,18.0,11.0,8.0,7.0,11.0,23.0,13.0,8.0,6.0,5.0,7.0,,,14.0,12.0,8.0,10.0,10.0,11.0,8.0,7.0,,,9.0,13.0,4.0,11.0,10.0,9.0,7.0,6.0,10.0,10.0,19.0,4.0,,10.0,8.0,13.0,8.0,8.0,10.0,9.0,8.0,13.0,6.0,14.0,10.0,8.0,8.0,7.0,7.0,7.0,9.0,,,,,,13.0,8.0,17.0,15.0,13.0,9.0,11.0,16.0,9.0
2022-06-09 00:00:00,13.0,12.0,17.0,11.0,18.0,9.0,15.0,22.0,16.0,11.0,11.0,20.0,12.0,8.0,8.0,16.0,17.0,10.0,12.0,22.0,8.0,9.0,10.0,10.0,24.0,14.0,13.0,7.0,7.0,10.0,,,16.0,15.0,9.0,15.0,14.0,17.0,10.0,10.0,,,11.0,11.0,8.0,11.0,9.0,11.0,8.0,8.0,14.0,10.0,17.0,6.0,,13.0,11.0,16.0,10.0,7.0,11.0,10.0,9.0,16.0,11.0,17.0,12.0,9.0,12.0,9.0,11.0,7.0,11.0,,,,,,12.0,8.0,17.0,12.0,14.0,8.0,10.0,14.0,7.0
2022-06-10 00:00:00,16.0,15.0,19.0,13.0,18.0,12.0,15.0,22.0,19.0,14.0,15.0,22.0,15.0,12.0,11.0,19.0,18.0,13.0,14.0,18.0,11.0,10.0,12.0,9.0,24.0,14.0,10.0,8.0,8.0,9.0,,,16.0,16.0,10.0,18.0,12.0,15.0,9.0,9.0,,,10.0,12.0,10.0,11.0,13.0,11.0,8.0,9.0,11.0,10.0,20.0,7.0,,17.0,14.0,21.0,13.0,12.0,14.0,10.0,14.0,14.0,12.0,18.0,14.0,13.0,11.0,13.0,11.0,7.0,11.0,,,,,,9.0,7.0,15.0,12.0,11.0,8.0,8.0,15.0,6.0
2022-06-11 00:00:00,16.0,17.0,19.0,13.0,20.0,10.0,16.0,21.0,18.0,13.0,15.0,23.0,18.0,19.0,13.0,23.0,17.0,11.0,11.0,18.0,11.0,13.0,14.0,12.0,31.0,17.0,11.0,8.0,8.0,10.0,,,20.0,18.0,8.0,14.0,11.0,16.0,13.0,10.0,,,11.0,16.0,11.0,12.0,13.0,11.0,9.0,11.0,13.0,13.0,15.0,8.0,,17.0,11.0,18.0,10.0,10.0,12.0,11.0,15.0,17.0,11.0,18.0,16.0,12.0,12.0,13.0,10.0,8.0,11.0,,,,,,10.0,9.0,13.0,9.0,10.0,6.0,7.0,13.0,7.0
2022-06-12 00:00:00,17.0,17.0,20.0,13.0,19.0,12.0,16.0,22.0,18.0,14.0,16.0,25.0,17.0,16.0,12.0,23.0,19.0,13.0,13.0,18.0,12.0,12.0,13.0,14.0,29.0,20.0,12.0,9.0,13.0,13.0,,,20.0,19.0,8.0,12.0,11.0,20.0,14.0,13.0,,,13.0,19.0,12.0,14.0,16.0,16.0,12.0,12.0,15.0,10.0,18.0,8.0,,15.0,11.0,,10.0,8.0,12.0,12.0,12.0,16.0,8.0,18.0,14.0,11.0,11.0,10.0,14.0,8.0,11.0,,,8.0,,,12.0,12.0,15.0,12.0,10.0,7.0,7.0,11.0,7.0
